authorIndex,year,journal,authorPosition,countrypred,genderpred,racepred,afftypepred
2646,2018,Journal of Communication,2,NL,F,White,Education
2647,1983,Journal of Communication,1,US,M,White,Education
2648,2004,Human Communication Research,2,US,M,White,Education
2649,2008,Communication Theory,1,US,M,White,Education
2650,2002,Journal of Communication,5,US,F,White,Education
2651,1980,Journal of Communication,1,US,M,White,Education
2652,2011,Journal of Communication,2,US,F,White,Education
2653,1995,Human Communication Research,1,US,F,White,Education
2654,1997,Journal of Computer-Mediated Communication,2,IL,F,White,Education
2655,2004,Human Communication Research,1,US,F,White,Education
2656,2007,Journal of Communication,1,US,F,Asian,Education
2657,1986,Journal of Communication,1,US,M,White,Education
2658,2014,Journal of Communication,8,NL,M,White,Non Education
2659,1983,Human Communication Research,1,US,M,White,Education
2660,2016,Communication Theory,1,US,F,White,Education
2661,1993,Communication Theory,2,US,M,White,Education
2662,1993,Human Communication Research,3,US,F,White,Education
2663,1975,Human Communication Research,3,US,F,White,Education
2664,2016,Journal of Communication,1,US,F,White,Education
2665,2010,Journal of Computer-Mediated Communication,1,US,F,White,Education
2666,2005,Human Communication Research,2,US,M,Asian,Education
2667,2004,Human Communication Research,2,US,F,Asian,Education
2668,1998,Journal of Computer-Mediated Communication,3,US,M,White,Education
2669,1978,Journal of Communication,1,US,M,White,Education
2670,2014,"Communication, Culture and Critique",2,GB,F,White,Education
2671,1996,Journal of Computer-Mediated Communication,3,US,F,White,Education
2672,2007,Human Communication Research,1,US,M,White,Education
2673,2009,Journal of Computer-Mediated Communication,1,US,M,Hispanic,Education
2674,1978,Journal of Communication,2,US,F,White,Education
2675,1980,Journal of Communication,4,US,F,White,Education
2676,1998,Journal of Communication,1,US,M,White,Education
2677,2010,Journal of Computer-Mediated Communication,1,KR,M,Asian,Education
2678,2007,Journal of Communication,2,US,F,Asian,Education
2679,2009,Journal of Computer-Mediated Communication,1,GB,F,White,Education
2680,2021,Human Communication Research,1,US,M,White,Education
2681,2014,Journal of Communication,2,DE,M,White,Education
2682,1998,Human Communication Research,4,US,M,White,Education
2683,1985,Journal of Communication,2,US,M,White,Education
2684,1984,Journal of Communication,1,US,M,White,Education
2685,2007,Journal of Computer-Mediated Communication,5,SG,F,Asian,Non Education
2686,2014,Communication Theory,1,TW,F,Asian,Education
2687,1954,Journal of Communication,2,US,M,White,Non Education
2688,1995,Journal of Computer-Mediated Communication,2,US,M,White,Education
2689,1999,Journal of Computer-Mediated Communication,4,US,M,White,Education
2690,1977,Journal of Communication,1,US,M,Asian,Education
2691,1976,Journal of Communication,1,US,M,White,Education
2692,2013,Journal of Computer-Mediated Communication,2,NL,M,White,Education
2693,2007,Communication Theory,2,US,F,White,Education
2694,2017,Journal of Computer-Mediated Communication,1,US,F,White,Education
2695,2007,Communication Theory,1,US,M,White,Education
2696,2012,Journal of Computer-Mediated Communication,3,GB,M,White,Education
2697,2001,Journal of Communication,1,US,F,White,Education
2698,1978,Journal of Communication,1,US,M,White,Education
2699,2008,Journal of Communication,2,US,M,White,Education
2700,1976,Human Communication Research,2,US,M,White,Education
2701,1978,Journal of Communication,2,US,M,White,Education
2702,1975,Journal of Communication,1,US,M,White,Education
2703,2020,"Communication, Culture and Critique",2,US,M,White,Education
2704,2011,Journal of Communication,1,US,F,Asian,Education
2705,2002,Journal of Computer-Mediated Communication,1,CA,F,White,Education
2706,1964,Journal of Communication,1,US,F,White,Education
2707,1976,Journal of Communication,2,MX,M,Hispanic,Non Education
2708,2012,Journal of Communication,3,DE,M,White,Education
2709,1953,Journal of Communication,1,US,M,White,Education
2710,1991,Journal of Communication,1,TJ,F,White,Education
2711,1982,Human Communication Research,1,US,F,White,Education
2712,1978,Journal of Communication,1,US,F,White,Education
2713,1952,Journal of Communication,1,US,M,White,Education
2714,2021,Communication Theory,2,US,M,White,Education
2715,2008,Human Communication Research,1,US,F,White,Education
2716,2016,"Communication, Culture and Critique",1,US,M,White,Education
2717,1992,Journal of Communication,1,US,F,White,Education
2718,2001,Journal of Computer-Mediated Communication,2,US,F,White,Education
2719,2019,Journal of Communication,3,NL,M,White,Education
2720,2002,Journal of Communication,1,DE,M,White,Education
2721,1998,Communication Theory,1,US,M,White,Education
2722,2010,Journal of Communication,1,SE,M,White,Education
2723,2014,Journal of Computer-Mediated Communication,5,IE,F,White,Education
2724,1976,Journal of Communication,2,US,M,White,Education
2725,2013,Journal of Communication,1,PH,F,White,Education
2726,2018,Human Communication Research,4,US,F,White,Education
2727,2007,Journal of Computer-Mediated Communication,6,US,F,White,Education
2728,2001,Communication Theory,1,US,F,Hispanic,Education
2729,1990,Journal of Communication,1,US,M,White,Education
2730,2017,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
2731,1989,Journal of Communication,1,CZ,M,White,Non Education
2732,1958,Journal of Communication,1,US,M,White,Education
2733,1977,Journal of Communication,1,US,M,White,Education
2734,1976,Human Communication Research,1,US,M,White,Education
2735,2018,Journal of Communication,3,US,M,White,Education
2736,2008,Journal of Communication,5,US,M,Asian,Education
2737,1996,Communication Theory,1,US,M,Asian,Education
2738,2017,Journal of Communication,2,US,F,White,Education
2739,2003,Journal of Computer-Mediated Communication,2,US,F,White,Education
2740,1994,Human Communication Research,1,QA,F,White,Education
2741,2022,Human Communication Research,1,US,F,White,Education
2742,1984,Journal of Communication,2,US,M,White,Education
2743,1994,Communication Theory,1,US,M,White,Education
2744,2017,Human Communication Research,3,US,M,White,Education
2745,2009,Communication Theory,3,ZA,M,Black,Education
2746,2001,Communication Theory,1,CA,M,White,Education
2747,2019,Journal of Computer-Mediated Communication,5,US,F,Asian,Education
2748,2002,Communication Theory,1,US,M,White,Education
2749,1986,Human Communication Research,2,US,M,White,Education
2750,2018,Journal of Computer-Mediated Communication,2,US,F,White,Education
2751,2021,Communication Theory,2,CN,F,Asian,Education
2752,1986,Journal of Communication,2,US,F,White,Education
2753,1990,Journal of Communication,1,US,M,White,Education
2754,1995,Communication Theory,1,FI,M,White,Education
2755,2014,"Communication, Culture and Critique",1,US,F,White,Education
2756,2019,Journal of Communication,3,US,M,Asian,Education
2757,1986,Human Communication Research,1,US,M,White,Education
2758,1980,Journal of Communication,2,US,M,White,Education
2759,2003,Journal of Communication,1,US,F,White,Education
2760,2013,Journal of Computer-Mediated Communication,3,US,M,White,Education
2761,2019,Journal of Communication,2,JP,M,White,Education
2762,2001,Journal of Computer-Mediated Communication,1,US,F,White,Education
2763,1977,Human Communication Research,1,US,M,White,Education
2764,2003,Journal of Computer-Mediated Communication,1,US,M,White,Education
2765,2020,Communication Theory,2,FI,M,White,Education
2766,2010,Journal of Communication,2,GB,M,White,Education
2767,2014,Journal of Computer-Mediated Communication,1,NL,M,White,Education
2768,2018,Human Communication Research,2,US,M,Asian,Education
2769,2009,"Communication, Culture and Critique",3,US,F,White,Education
2770,2012,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
2771,1998,Communication Theory,1,US,M,White,Education
2772,2018,Journal of Communication,3,US,F,White,Education
2773,2002,Human Communication Research,1,US,M,Hispanic,Education
2774,2015,Journal of Computer-Mediated Communication,3,SE,M,White,Education
2775,2017,Journal of Communication,2,GB,F,White,Education
2776,2010,Journal of Computer-Mediated Communication,1,US,M,White,Education
2777,2004,Journal of Communication,1,US,M,White,Education
2778,2009,Journal of Computer-Mediated Communication,1,IT,F,White,Education
2779,2020,Human Communication Research,1,US,F,White,Education
2780,2007,Human Communication Research,1,US,F,White,Education
2781,2008,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
2782,2018,Human Communication Research,1,US,M,White,Education
2783,2007,Journal of Computer-Mediated Communication,2,US,M,White,Education
2784,1968,Journal of Communication,1,US,M,White,Education
2785,2022,Journal of Communication,4,DE,M,White,Education
2786,1999,Journal of Communication,1,US,M,White,Education
2787,1995,Communication Theory,1,US,F,White,Education
2788,2021,Journal of Communication,4,US,F,White,Education
2789,2010,Journal of Computer-Mediated Communication,5,US,M,White,Education
2790,1977,Human Communication Research,1,PH,M,White,Education
2791,1974,Human Communication Research,1,US,M,White,Education
2792,2002,Journal of Communication,1,US,F,Hispanic,Education
2793,2021,Communication Theory,1,DE,F,Asian,Education
2794,1990,Human Communication Research,2,US,F,White,Education
2795,2007,Journal of Communication,1,IL,M,White,Education
2796,2007,Journal of Computer-Mediated Communication,4,US,M,Asian,Education
2797,2013,Journal of Communication,3,US,M,White,Education
2798,2008,Journal of Computer-Mediated Communication,2,US,M,White,Education
2799,1998,Journal of Computer-Mediated Communication,3,US,M,Asian,Education
2800,2003,Human Communication Research,1,US,F,White,Education
2801,2018,Journal of Communication,1,US,M,White,Education
2802,2021,Journal of Communication,4,DE,M,White,Education
2803,1984,Human Communication Research,2,US,F,White,Education
2804,1955,Journal of Communication,1,US,M,White,Non Education
2805,2021,Human Communication Research,4,DE,F,White,Education
2806,1977,Journal of Communication,1,US,M,White,Education
2807,1988,Journal of Communication,1,CA,F,Middle Eastern,Education
2808,2016,Journal of Communication,1,DE,M,White,Education
2809,2018,Human Communication Research,2,US,F,White,Education
2810,2007,Human Communication Research,2,US,F,White,Education
2811,2021,Human Communication Research,2,US,M,Middle Eastern,Education
2812,1970,Journal of Communication,1,US,M,White,Education
2813,1977,Journal of Communication,1,AU,M,White,Education
2814,2015,Journal of Communication,2,IL,F,White,Education
2815,1996,Journal of Communication,2,PH,M,White,Education
2816,2011,Journal of Communication,4,DE,M,White,Education
2817,1992,Journal of Communication,1,US,M,White,Education
2818,1999,Journal of Computer-Mediated Communication,3,US,M,White,Education
2819,2007,Journal of Communication,1,CN,F,Asian,Education
2820,1994,Journal of Communication,2,US,M,Asian,Education
2821,2005,Journal of Computer-Mediated Communication,4,US,M,White,Education
2822,2008,Human Communication Research,2,US,F,White,Education
2823,1977,Human Communication Research,3,GB,M,White,Education
2824,1982,Journal of Communication,1,US,M,White,Non Education
2825,1987,Human Communication Research,1,US,F,White,Education
2826,2011,Human Communication Research,3,US,F,White,Education
2827,2015,Human Communication Research,2,US,M,White,Education
2828,2004,Journal of Communication,3,US,F,Asian,Education
2829,1979,Human Communication Research,1,US,M,White,Education
2830,1964,Journal of Communication,2,US,M,White,Education
2831,2009,Journal of Communication,1,US,M,White,Education
2832,2010,Communication Theory,4,US,F,White,Education
2833,2000,Human Communication Research,2,US,M,White,Education
2834,2018,Journal of Communication,1,US,F,White,Education
2835,1964,Journal of Communication,1,US,M,White,Education
2836,2013,Journal of Communication,5,US,F,White,Education
2837,1980,Human Communication Research,2,US,M,White,Education
2838,2011,Journal of Communication,1,DE,M,White,Education
2839,2013,Journal of Communication,1,US,F,White,Education
2840,2020,Communication Theory,1,US,M,White,Education
2841,1996,Journal of Communication,2,GB,M,Black,Education
2842,2007,Human Communication Research,1,US,M,White,Education
2843,1983,Human Communication Research,2,US,M,White,Education
2844,1985,Human Communication Research,2,US,F,White,Education
2845,1994,Communication Theory,1,US,F,White,Education
2846,2015,"Communication, Culture and Critique",1,US,F,White,Education
2847,1951,Journal of Communication,1,US,M,White,Education
2848,1999,Journal of Computer-Mediated Communication,2,UK,F,White,Education
2849,2015,Journal of Computer-Mediated Communication,1,KR,M,Asian,Education
2850,2002,Communication Theory,1,US,F,White,Education
2851,2022,Human Communication Research,4,NL,M,White,Education
2852,2022,Journal of Computer-Mediated Communication,1,CA,M,White,Education
2853,2018,"Communication, Culture and Critique",1,US,F,White,Education
2854,1978,Human Communication Research,4,US,M,White,Education
2855,1997,Journal of Computer-Mediated Communication,1,US,N,Hispanic,Education
2856,2010,Journal of Computer-Mediated Communication,1,US,F,White,Education
2857,2017,Journal of Communication,8,DE,F,White,Education
2858,2016,Communication Theory,1,IN,F,White,Education
2859,2008,"Communication, Culture and Critique",1,US,F,White,Education
2860,2007,Journal of Computer-Mediated Communication,3,US,F,White,Education
2861,2016,Journal of Computer-Mediated Communication,2,AU,M,White,Education
2862,1977,Journal of Communication,2,US,M,White,Education
2863,2016,Journal of Computer-Mediated Communication,3,KR,M,Asian,Education
2864,2017,Human Communication Research,1,US,M,White,Education
2865,2009,Journal of Computer-Mediated Communication,1,US,M,White,Education
2866,2002,Journal of Communication,2,SG,F,Asian,Education
2867,1983,Journal of Communication,1,US,M,White,Education
2868,2010,"Communication, Culture and Critique",2,IL,M,White,Education
2869,2016,Communication Theory,2,US,M,Asian,Education
2870,2000,Journal of Communication,1,DE,M,White,Education
2871,2005,Journal of Communication,1,US,F,White,Education
2872,1976,Journal of Communication,2,US,M,White,Education
2873,1982,Journal of Communication,1,US,M,White,Education
2874,2010,Human Communication Research,1,US,M,White,Education
2875,2013,Journal of Communication,1,US,M,Asian,Education
2876,2011,"Communication, Culture and Critique",1,US,F,White,Education
2877,2009,Journal of Communication,2,US,M,White,Education
2878,2018,Human Communication Research,4,US,M,White,Education
2879,2021,Journal of Communication,1,NL,F,White,Education
2880,2002,Journal of Communication,1,US,F,White,Education
2881,2000,Human Communication Research,5,US,F,White,Education
2882,2020,Journal of Communication,1,US,M,White,Education
2883,1992,Human Communication Research,1,US,M,White,Education
2884,2016,Journal of Computer-Mediated Communication,2,US,F,White,Education
2885,2001,Journal of Communication,6,CA,M,White,Education
2886,2015,Journal of Communication,7,FI,M,White,Education
2887,2003,Journal of Communication,1,NL,M,White,Education
2888,2005,Journal of Computer-Mediated Communication,1,GB,F,White,Education
2889,1983,Journal of Communication,1,US,M,White,Education
2890,2009,Human Communication Research,3,ES,F,Hispanic,Education
2891,2020,Journal of Computer-Mediated Communication,3,NL,M,White,Education
2892,2007,Journal of Communication,2,US,F,White,Education
2893,2000,Journal of Communication,1,US,F,White,Education
2894,2009,Communication Theory,4,US,M,White,Education
2895,2008,Human Communication Research,3,US,F,White,Education
2896,1977,Journal of Communication,1,CN,M,White,Education
2897,1998,Journal of Computer-Mediated Communication,2,GB,M,White,Education
2898,1993,Journal of Communication,1,US,M,White,Education
2899,1972,Journal of Communication,3,US,M,White,Non Education
2900,1975,Journal of Communication,1,US,M,White,Education
2901,2012,Journal of Communication,3,US,F,White,Non Education
2902,1975,Journal of Communication,1,US,M,White,Education
2903,2011,Communication Theory,1,US,M,White,Education
2904,2012,Human Communication Research,4,US,M,White,Education
2905,1968,Journal of Communication,1,US,F,Hispanic,Education
2906,2008,"Communication, Culture and Critique",1,US,F,White,Education
2907,2012,Journal of Computer-Mediated Communication,2,DE,F,White,Education
2908,2017,Human Communication Research,1,US,M,White,Education
2909,1980,Journal of Communication,1,US,M,White,Education
2910,1981,Journal of Communication,1,US,M,Hispanic,Education
2911,2012,Journal of Communication,2,US,M,White,Education
2912,1983,Human Communication Research,2,US,F,White,Education
2913,2011,Journal of Computer-Mediated Communication,1,US,F,White,Education
2914,1994,Human Communication Research,2,US,F,White,Education
2915,2008,"Communication, Culture and Critique",2,GB,F,White,Education
2916,2013,Journal of Communication,2,KR,F,Asian,Education
2917,2019,"Communication, Culture and Critique",1,US,M,White,Education
2918,2015,Journal of Communication,1,NL,M,White,Education
2919,2022,Journal of Computer-Mediated Communication,1,US,M,White,Education
2920,2011,Human Communication Research,3,US,M,White,Education
2921,1989,Human Communication Research,1,US,M,White,Education
2922,2010,Journal of Communication,1,US,M,White,Education
2923,2002,Journal of Computer-Mediated Communication,2,SI,M,White,Education
2924,2016,Journal of Computer-Mediated Communication,2,US,M,White,Education
2925,2002,Journal of Communication,6,US,F,Black,Education
2926,2005,Journal of Computer-Mediated Communication,2,US,M,White,Education
2927,2007,Journal of Computer-Mediated Communication,1,GB,F,White,Education
2928,2006,Journal of Communication,1,US,F,White,Education
2929,1986,Journal of Communication,2,US,M,Black,Education
2930,1972,Journal of Communication,1,US,M,White,Education
2931,2017,"Communication, Culture and Critique",1,US,M,White,Education
2932,2014,Communication Theory,1,CH,M,White,Education
2933,2005,Human Communication Research,1,US,F,White,Education
2934,2007,Journal of Computer-Mediated Communication,5,US,M,White,Education
2935,1991,Communication Theory,1,US,M,White,Education
2936,1995,Human Communication Research,2,US,M,White,Education
2937,2021,Journal of Communication,5,US,M,Asian,Education
2938,2002,Communication Theory,1,US,M,White,Education
2939,1977,Journal of Communication,1,US,M,White,Education
2940,1990,Human Communication Research,1,US,F,White,Education
2941,2006,Journal of Communication,4,US,M,Asian,Education
2942,2006,Journal of Computer-Mediated Communication,1,US,M,White,Education
2943,2002,Journal of Communication,1,US,M,Black,Non Education
2944,1996,Communication Theory,5,US,F,White,Education
2945,1985,Journal of Communication,2,US,M,White,Education
2946,2013,"Communication, Culture and Critique",1,US,F,White,Education
2947,2008,Journal of Computer-Mediated Communication,1,US,F,Middle Eastern,Education
2948,2003,Communication Theory,2,US,M,White,Education
2949,1986,Human Communication Research,1,US,M,White,Education
2950,2012,Journal of Communication,2,US,F,White,Non Education
2951,1978,Journal of Communication,2,IL,M,White,Education
2952,2014,Human Communication Research,1,US,F,White,Education
2953,1993,Communication Theory,1,US,M,White,Education
2954,2009,Human Communication Research,2,US,F,White,Education
2955,1986,Human Communication Research,1,US,F,White,Education
2956,1996,Human Communication Research,1,US,M,White,Education
2957,2008,Journal of Computer-Mediated Communication,3,KR,F,Asian,Education
2958,1956,Journal of Communication,1,US,M,White,Non Education
2959,2016,Journal of Communication,2,US,M,White,Education
2960,2012,"Communication, Culture and Critique",1,US,F,White,Education
2961,2012,Journal of Computer-Mediated Communication,2,KR,M,Asian,Education
2962,2009,Journal of Communication,2,US,F,White,Education
2963,1980,Journal of Communication,1,US,M,White,Education
2964,2018,Journal of Communication,2,US,M,White,Education
2965,1981,Human Communication Research,1,US,F,White,Education
2966,1997,Journal of Communication,2,IL,F,White,Education
2967,2014,Journal of Computer-Mediated Communication,1,US,F,White,Education
2968,2008,Journal of Computer-Mediated Communication,3,ES,M,Hispanic,Education
2969,2015,Journal of Communication,1,US,M,Asian,Education
2970,1992,Human Communication Research,2,US,M,White,Education
2971,1985,Human Communication Research,3,US,M,White,Education
2972,2018,Journal of Communication,3,NL,M,White,Education
2973,1991,Journal of Communication,1,US,F,White,Education
2974,1996,Human Communication Research,3,US,F,Black,Education
2975,1981,Journal of Communication,2,US,M,White,Education
2976,1990,Human Communication Research,3,US,M,White,Education
2977,1985,Human Communication Research,3,US,F,White,Education
2978,2018,Journal of Computer-Mediated Communication,2,PH,F,White,Education
2979,2014,Journal of Computer-Mediated Communication,3,US,F,Indigenous,Education
2980,2013,Journal of Communication,1,US,M,White,Education
2981,2016,Journal of Communication,2,MX,F,Hispanic,Education
2982,2018,Journal of Communication,2,US,F,White,Non Education
2983,1984,Journal of Communication,2,US,M,White,Education
2984,1992,Human Communication Research,1,US,M,White,Education
2985,2012,Journal of Communication,3,US,F,White,Education
2986,2004,Communication Theory,1,US,F,White,Education
2987,1993,Communication Theory,2,US,F,White,Education
2988,2016,Human Communication Research,3,US,F,White,Education
2989,2017,Communication Theory,6,US,M,White,Education
2990,2001,Human Communication Research,3,US,F,White,Education
2991,1985,Journal of Communication,1,US,F,White,Education
2992,2006,Journal of Computer-Mediated Communication,2,US,M,White,Education
2993,1989,Human Communication Research,3,US,F,White,Education
2994,2011,"Communication, Culture and Critique",1,US,F,White,Education
2995,2021,Communication Theory,2,NL,M,White,Education
2996,1993,Journal of Communication,1,US,F,White,Education
2997,2021,Journal of Communication,2,KR,M,Asian,Education
2998,2004,Journal of Communication,1,US,F,White,Education
2999,2019,Human Communication Research,1,US,F,Asian,Education
3000,1992,Communication Theory,1,US,M,White,Education
3001,2017,"Communication, Culture and Critique",2,US,F,Asian,Education
3002,1996,Journal of Communication,1,US,M,White,Education
3003,2012,Journal of Communication,2,US,F,Asian,Education
3004,1976,Journal of Communication,1,CZ,M,White,Non Education
3005,2019,Journal of Communication,1,DE,F,White,Education
3006,2017,"Communication, Culture and Critique",2,GB,F,White,Education
3007,2002,Communication Theory,2,US,F,White,Education
3008,1999,Journal of Communication,2,UK,M,White,Education
3009,1970,Journal of Communication,1,US,F,White,Education
3010,1977,Journal of Communication,3,US,M,White,Education
3011,2008,Journal of Communication,1,US,M,Black,Education
3012,1980,Human Communication Research,1,US,M,White,Education
3013,2014,Journal of Communication,1,KR,F,Asian,Education
3014,2013,Journal of Communication,2,IL,M,White,Education
3015,1977,Journal of Communication,1,US,F,White,Education
3016,2015,Journal of Communication,1,US,F,White,Education
3017,2013,Journal of Communication,3,US,F,Asian,Education
3018,1984,Human Communication Research,1,US,F,White,Education
3019,2020,Human Communication Research,4,US,F,White,Education
3020,2012,Journal of Communication,2,NO,M,White,Non Education
3021,1979,Journal of Communication,2,US,M,Asian,Education
3022,1974,Journal of Communication,1,US,F,White,Education
3023,2003,Communication Theory,1,US,M,White,Education
3024,2006,Journal of Communication,1,US,M,White,Education
3025,2010,"Communication, Culture and Critique",2,IL,M,Middle Eastern,Education
3026,1957,Journal of Communication,1,US,M,White,Non Education
3027,2016,Human Communication Research,1,BE,M,White,Education
3028,2002,Journal of Communication,1,US,F,White,Education
3029,2021,Journal of Communication,3,NL,M,White,Education
3030,1993,Human Communication Research,1,DE,M,White,Education
3031,2019,Communication Theory,1,GB,M,White,Education
3032,2021,"Communication, Culture and Critique",1,US,M,Black,Education
3033,2004,Journal of Communication,3,US,M,White,Education
3034,2008,Journal of Computer-Mediated Communication,1,US,F,White,Education
3035,2003,Communication Theory,1,US,F,White,Education
3036,1996,Communication Theory,1,US,F,White,Education
3037,1983,Human Communication Research,4,US,M,White,Education
3038,2022,Journal of Communication,1,IL,F,White,Education
3039,1995,Journal of Communication,2,US,M,White,Education
3040,1979,Journal of Communication,1,US,M,White,Education
3041,1995,Journal of Computer-Mediated Communication,1,CA,F,White,Education
3042,2011,Journal of Communication,3,US,M,White,Education
3043,1992,Journal of Communication,1,US,M,White,Education
3044,2008,Journal of Computer-Mediated Communication,1,PT,M,Hispanic,Non Education
3045,2010,Journal of Communication,2,US,M,White,Education
3046,2020,Journal of Communication,3,US,M,White,Education
3047,2004,Journal of Computer-Mediated Communication,2,GB,M,White,Non Education
3048,1986,Human Communication Research,2,US,M,White,Education
3049,2006,Journal of Computer-Mediated Communication,1,GB,M,White,Education
3050,1999,Human Communication Research,1,US,M,White,Education
3051,2015,Journal of Communication,3,GB,M,Asian,Education
3052,1979,Human Communication Research,3,US,M,White,Education
3053,1981,Human Communication Research,1,US,F,White,Education
3054,1981,Journal of Communication,1,US,M,White,Education
3055,2015,Journal of Communication,1,US,M,White,Education
3056,2021,Human Communication Research,3,NL,M,White,Education
3057,2018,Journal of Computer-Mediated Communication,1,US,M,White,Education
3058,1980,Journal of Communication,1,US,M,White,Education
3059,1997,Journal of Communication,1,NL,F,White,Education
3060,2000,Communication Theory,4,US,F,White,Education
3061,1981,Journal of Communication,3,US,M,White,Education
3062,2015,Journal of Communication,3,US,M,White,Education
3063,1974,Journal of Communication,2,CA,M,White,Education
3064,1993,Journal of Communication,2,US,M,White,Education
3065,1988,Journal of Communication,1,US,F,White,Education
3066,1985,Journal of Communication,1,PH,M,White,Education
3067,2018,Human Communication Research,2,DE,F,White,Education
3068,2004,Human Communication Research,1,US,M,White,Education
3069,1996,Human Communication Research,1,US,M,White,Education
3070,2019,"Communication, Culture and Critique",8,US,M,Black,Education
3071,1998,Journal of Computer-Mediated Communication,1,AU,M,White,Education
3072,2018,Journal of Communication,2,GB,F,Hispanic,Education
3073,2019,Journal of Computer-Mediated Communication,1,SG,M,Asian,Education
3074,2012,Journal of Communication,1,US,F,White,Education
3075,1979,Journal of Communication,1,US,M,White,Non Education
3076,2006,Journal of Computer-Mediated Communication,1,US,M,White,Education
3077,2014,Human Communication Research,6,JP,F,Asian,Education
3078,2019,Communication Theory,1,US,F,Asian,Education
3079,2018,Communication Theory,3,US,M,White,Education
3080,1980,Journal of Communication,1,US,F,White,Non Education
3081,2008,Communication Theory,1,US,M,White,Education
3082,2008,Journal of Communication,3,US,M,White,Education
3083,2017,Journal of Computer-Mediated Communication,3,ES,M,Hispanic,Education
3084,1977,Human Communication Research,1,US,M,White,Education
3085,2009,Journal of Computer-Mediated Communication,2,US,M,White,Non Education
3086,1953,Journal of Communication,1,US,M,Black,Education
3087,2006,Journal of Communication,3,US,F,White,Education
3088,1968,Journal of Communication,1,US,F,White,Education
3089,2009,Journal of Computer-Mediated Communication,2,CA,F,White,Education
3090,1988,Journal of Communication,1,US,F,White,Education
3091,2006,Journal of Communication,2,US,F,White,Education
3092,1992,Journal of Communication,2,IL,M,Middle Eastern,Education
3093,2018,Journal of Communication,8,US,F,White,Education
3094,2012,Journal of Communication,1,US,F,White,Education
3095,2022,Human Communication Research,2,US,F,Hispanic,Education
3096,2015,"Communication, Culture and Critique",1,US,F,White,Education
3097,2008,Human Communication Research,2,US,F,White,Education
3098,1978,Journal of Communication,1,US,M,White,Education
3099,2021,Communication Theory,1,GB,M,White,Education
3100,1961,Journal of Communication,1,US,M,White,Education
3101,2015,Human Communication Research,1,US,F,Asian,Education
3102,1976,Journal of Communication,2,US,M,White,Education
3103,2018,Journal of Computer-Mediated Communication,4,NL,M,White,Education
3104,2000,Human Communication Research,2,US,M,White,Education
3105,1990,Human Communication Research,3,US,F,White,Education
3106,2011,Human Communication Research,1,US,M,White,Education
3107,2006,Journal of Computer-Mediated Communication,2,US,F,White,Education
3108,2009,Human Communication Research,1,US,F,Asian,Education
3109,1997,Human Communication Research,2,US,M,White,Education
3110,1978,Journal of Communication,3,US,M,White,Education
3111,2011,Communication Theory,1,US,M,Hispanic,Education
3112,1985,Human Communication Research,1,US,M,White,Education
3113,1957,Journal of Communication,1,US,M,White,Education
3114,2012,Human Communication Research,2,US,M,White,Education
3115,2019,Journal of Communication,2,US,M,White,Education
3116,1995,Journal of Computer-Mediated Communication,1,US,M,White,Education
3117,1963,Journal of Communication,1,US,M,White,Education
3118,2002,Journal of Computer-Mediated Communication,3,US,M,Asian,Education
3119,2001,Journal of Communication,1,US,F,White,Education
3120,1972,Journal of Communication,1,US,M,White,Non Education
3121,1980,Journal of Communication,3,US,M,White,Education
3122,1993,Journal of Communication,3,US,F,White,Education
3123,2006,Journal of Communication,1,US,M,White,Education
3124,2008,Human Communication Research,1,US,M,White,Education
3125,2009,Journal of Communication,1,US,M,White,Education
3126,1998,Journal of Communication,1,US,F,White,Education
3127,2009,"Communication, Culture and Critique",1,US,F,White,Education
3128,2013,"Communication, Culture and Critique",2,US,M,White,Education
3129,1984,Human Communication Research,2,US,M,White,Education
3130,1982,Journal of Communication,1,US,M,White,Education
3131,2020,Journal of Communication,2,NL,F,White,Education
3132,2011,Journal of Communication,2,US,M,White,Education
3133,2003,Journal of Computer-Mediated Communication,5,CA,M,White,Education
3134,1961,Journal of Communication,1,US,M,White,Education
3135,2021,Journal of Communication,1,US,F,White,Education
3136,1993,Human Communication Research,1,US,M,White,Education
3137,2015,Human Communication Research,2,ES,M,Hispanic,Education
3138,1982,Journal of Communication,1,US,M,White,Non Education
3139,2014,Journal of Communication,4,NL,F,White,Non Education
3140,1979,Journal of Communication,1,US,M,White,Non Education
3141,1986,Journal of Communication,2,US,M,Black,Education
3142,2022,Journal of Communication,16,US,F,White,Education
3143,2014,Journal of Communication,1,US,M,Asian,Education
3144,1979,Journal of Communication,1,CA,M,White,Education
3145,2021,Journal of Computer-Mediated Communication,2,CN,M,Asian,Education
3146,1981,Human Communication Research,2,US,M,White,Education
3147,2014,Journal of Communication,4,DE,M,White,Education
3148,2005,Human Communication Research,6,US,M,White,Education
3149,1991,Journal of Communication,2,US,F,White,Non Education
3150,2000,Communication Theory,1,US,M,Black,Education
3151,1961,Journal of Communication,1,US,M,White,Education
3152,1980,Journal of Communication,2,US,M,White,Education
3153,2014,Journal of Computer-Mediated Communication,1,GB,M,White,Education
3154,2003,Human Communication Research,6,US,F,Asian,Education
3155,2005,Journal of Computer-Mediated Communication,2,US,M,White,Education
3156,2004,Journal of Computer-Mediated Communication,1,US,M,White,Education
